Ticker,Date,PRC,RET,Headline,Score
AMT,2021-06-03,263.35001,0.001597,American Tower Closes Latin American Tranche of Telxius Towers Acquisition,0.63
AMT,2021-06-02,262.92999,0.016862,American Tower (AMT) Closes Telxius Towers' Buyout in Europe,0.7
AMT,2021-06-02,262.92999,0.016862,"Telefonica (TEF) Sells Telxius' European Tower Division, Trims Debt",0.62
AMT,2021-06-02,262.92999,0.016862,20 Best Cities for Real Estate Investment,0.1
AMT,2021-06-01,258.57001,0.012174,American Tower sees newly-bought Telxius masts earning $280 million in 2021,0.7
AMT,2021-06-01,258.57001,0.012174,American Tower sees newly-bought Telxius masts earning $280 mln in 2021,0.7
AMT,2021-06-01,258.57001,0.012174,American Tower Closes First Tranche of Telxius Towers Acquisition,0.66
AMT,2021-05-28,255.46001,0.005313,American Tower (AMT) Rewards Investors With 2.4% Dividend Hike,0.6
AMT,2021-05-27,254.11,-0.001375,American Tower Corporation Declares Quarterly Distribution,0.2
AMT,2021-05-27,254.11,-0.001375,Alpine (PINE) Taps Debt Market With $60M Unsecured Term Loan,-0.2
AMT,2021-05-26,254.46001,0.004302,2 Stocks With World-Class Dividends,0.61
AMT,2021-05-25,253.37,0.002334,"Hey, Growth Investors, Here's a Dividend Stock You Might Love",0.43
AMT,2021-05-25,253.37,0.002334,Top 10 Real Estate Billionaires in the World,0.04
AMT,2021-05-24,252.78,0.011322,Better Buy: AT&amp;T vs. American Tower,0.17
AMT,2021-05-20,250.82001,0.019428,American Tower (AMT) Boosts Flexibility With Notes Offering,0.47
AMT,2021-05-19,246.03999,-0.001258,"American Tower Corporation to Present at the J.P. Morgan 49th Annual Global Technology, Media and Communications Conference",0.31
AMT,2021-05-18,246.35001,0.001871,American Tower Corporation Prices Senior Notes Offering,0.43
AMT,2021-05-14,246.75999,0.011311,Akre Capital Management's Top 1st-Quarter Trades,0.35
AMT,2021-05-13,244.0,0.008431,"Brookfield, IFM Mull Bids For Singtel’s Australia Towers",0.62
AMT,2021-05-12,241.96001,-0.021672,"7 High Return, Low Risk Investments for Retirees",0.23
AMT,2021-05-11,247.32001,-0.005229,"The Zacks Analyst Blog Highlights: Nike, CVS Health, American Tower Corp, The Southern Co, American International Group and Parker-Hannifin Corp",0.21
AMT,2021-05-10,248.62,0.004566,"Top Stock Reports for Nike, CVS Health &amp; American Tower",0.29
AMT,2021-05-10,248.62,0.004566,Was The Smart Money Right About 3M Company (MMM)?,0.39
AMT,2021-05-07,247.49001,0.01422,American Tower Corporation to Present at the Moffett Nathanson 8th Annual Media &amp; Communications Summit,0.17
AMT,2021-05-06,244.02,-0.018423,3 Best REITs to Buy in May,0.72
AMT,2021-05-06,244.02,-0.018423,American Tower Corporation Prices Upsized Public Offering of Common Stock,-0.18
AMT,2021-05-05,248.60001,-0.001125,American Tower Corporation Announces Proposed Public Offering of Common Stock,-0.16
AMT,2021-05-05,248.60001,-0.001125,American Tower Partners with CDPQ in Europe,0.66
AMT,2021-05-03,252.42,-0.009224,Was The Smart Money Right About American Tower (AMT)?,0.34
AMT,2021-05-03,252.42,-0.009224,Was The Smart Money Right About Raytheon Technologies Corp (RTX)?,0.39
AMT,2021-04-30,254.77,0.017411,Don't Waste Your Money on Penny Stocks; These 3 Stocks Are Better Buys,0.14
AMT,2021-04-30,254.77,0.017411,American Tower (AMT) Q1 2021 Earnings Call Transcript,0.0
AMT,2021-04-29,250.41,-0.006112,American Tower (AMT) Q1 FFO Beat Estimates,0.76
AMT,2021-04-29,250.41,-0.006112,"American Tower (AMT) Q1 AFFO Beats Estimates, Revenues Lag",0.44
AMT,2021-04-29,250.41,-0.006112,American Tower Corporation Reports First Quarter 2021 Financial Results,0.55
AMT,2021-04-29,250.41,-0.006112,3 Stocks to Supplement Your Social Security Income,0.27
AMT,2021-04-29,250.41,-0.006112,American Tower Corp. to Host Earnings Call,0.18
AMT,2021-04-29,250.41,-0.006112,"Big Tech and Big Oil, GDP and Jobless Claims, Copper 10k? - What's Moving Markets",0.09
AMT,2021-04-28,251.95,-0.002139,Should You Buy American Tower (AMT) Ahead of Earnings?,0.45
AMT,2021-04-28,251.95,-0.002139,REITs: the Perfect Investment Asset for Biden’s Tax Plans?,-0.25
AMT,2021-04-26,252.99001,-0.004133,What's in the Cards for American Tower (AMT) in Q1 Earnings?,0.18
AMT,2021-04-26,252.99001,-0.004133,A Closer Look At American Tower Corporation (REIT)'s (NYSE:AMT) Impressive ROE,0.64
AMT,2021-04-23,254.03999,0.009939,3 REITs That Even a Growth Investor Can Love,0.64
AMT,2021-04-22,251.53999,-0.002538,Was The Smart Money Right About Piling Into Intuit Inc. (INTU)?,0.57
AMT,2021-04-21,252.17999,-0.001939,Were Hedge Funds Right About Piling Into ServiceNow Inc (NOW)?,0.45
AMT,2021-04-21,252.17999,-0.001939,Were Hedge Funds Right About Piling Into Sea Limited (SE)?,0.45
AMT,2021-04-16,248.62,0.005907,American Tower (AMT) Outpaces Stock Market Gains: What You Should Know,0.61
AMT,2021-04-09,240.39,-0.002986,American Tower Corporation -- Moody's announces completion of a periodic review of ratings of American Tower Corporation,0.17
AMT,2021-04-07,244.71001,0.004639,American Tower Plans First Quarter 2021 Earnings Release and Conference Call,0.03
AMT,2021-04-07,244.71001,0.004639,"'Mad Money' Lightning Round: Ocugen, American Tower",0.41
AMT,2021-04-01,240.06,0.004183,Forget Penny Stocks! Buy These High-Quality Stocks Instead,0.26
AMT,2021-03-30,237.14999,-0.019352,"American Tower Corp. (AMT), A Top Detractor in Richie Capital’s Q4 Results",-0.51
AMT,2021-03-26,238.82001,0.051052,Expert Ratings for American Tower,0.44
AMT,2021-03-26,238.82001,0.051052,"Benzinga's Top Ratings Upgrades, Downgrades For March 26, 2021",0.15
AMT,2021-03-26,238.82001,0.051052,"The Zacks Analyst Blog Highlights: UnitedHealth Group, Sony, American Tower, Advanced Micro Devices and Gilead Sciences",0.29
AMT,2021-03-25,227.22,0.000969,"Top Stock Reports for UnitedHealth, Sony &amp; American Tower",0.18
AMT,2021-03-25,227.22,0.000969,American Tower (AMT) to Raise $1.38B With Senior Notes Offering,0.21
AMT,2021-03-24,227.0,-0.012399,American Tower (AMT) Dips More Than Broader Markets: What You Should Know,-0.12
AMT,2021-03-24,227.0,-0.012399,Is It Too Late to Buy American Tower (AMT) Stock?,0.43
AMT,2021-03-24,227.0,-0.012399,Is 3M (MMM) Stock A Buy or Sell?,0.28
AMT,2021-03-23,229.85001,0.017801,Industrial real estate is ‘as strong as we’ve ever seen’: IRG CEO,0.64
AMT,2021-03-23,229.85001,0.017801,Is American Tower (AMT) Stock A Buy or Sell?,0.28
AMT,2021-03-23,229.85001,0.017801,A Look Into American Tower's Debt,-0.37
AMT,2021-03-19,221.86,-0.002921,A Trio of Stock Picks for the 'Buy and Hold' Approach,0.34
AMT,2021-03-18,222.50999,-0.002957,American Tower (AMT) Stock Moves -0.3%: What You Should Know,-0.08
AMT,2021-03-16,222.84,0.019909,The Top Holdings of the Decade's Top-Performing Gurus,0.51
AMT,2021-03-16,222.84,0.019909,"American Tower (AMT) Inks Lease With DISH for 20,000 Towers",0.72
AMT,2021-03-16,222.84,0.019909,Is Shopify (SHOP) Stock A Buy or Sell?,0.15
AMT,2021-03-15,218.49001,0.015288,3 Best REITs to Buy Right Now,0.74
AMT,2021-03-15,218.49001,0.015288,"Following Its Sharp Slide, American Tower Could Begin To Bounce Back",0.51
AMT,2021-03-15,218.49001,0.015288,This is Why American Tower (AMT) is a Great Dividend Stock,0.75
AMT,2021-03-15,218.49001,0.015288,American Tower Inks Long-Term Master Lease Agreement With DISH,0.76
AMT,2021-03-15,218.49001,0.015288,American Tower and DISH Announce Long-Term Master Lease Agreement,0.76
AMT,2021-03-12,215.2,0.006078,How COVID-19 impacted investors' REIT stocks,-0.0
AMT,2021-03-11,213.89999,0.046375,"'Halftime Report' Traders Share Their Thoughts On ViacomCBS, General Electric And More",0.08
AMT,2021-03-11,213.89999,0.046375,"American Tower Corporation Appoints Sanjay Goel as Executive Vice President and President, Asia-Pacific",0.44
AMT,2021-03-03,202.91,-0.028255,American Tower Corporation to Present at the Citi 2021 Virtual Global Property CEO Conference,0.21
AMT,2021-03-03,202.91,-0.028255,"American Tower Corporation to Present at the Deutsche Bank 29th Annual Media, Internet and Telecom Conference",0.18
AMT,2021-03-03,202.91,-0.028255,Welltower's (WELL) Seniors Housing Occupancy Slips in February,-0.33
AMT,2021-03-03,202.91,-0.028255,European telcos cash in on tower assets as high-cost 5G investment looms,0.41
AMT,2021-03-03,202.91,-0.028255,FOCUS-European telcos cash in on tower assets as high-cost 5G investment looms,0.41
AMT,2021-03-01,213.77,-0.010919,Vornado (VNO) Boosts Strength With $525M Loan Refinancing,0.62
AMT,2021-02-26,216.13,-0.038354,"Mack-Cali (CLI) Q4 FFO &amp; Revenues Miss Estimates, NOI Declines",-0.55
AMT,2021-02-26,216.13,-0.038354,3 Great Stocks You Can Buy and Hold Forever,0.63
AMT,2021-02-25,224.75,-0.000133,UPDATE 1-Telefonica in exclusive talks with investor for Brazil fibre unit,0.62
AMT,2021-02-25,224.75,-0.000133,American Tower Corporation Reports Fourth Quarter and Full Year 2020 Financial Results,0.15
AMT,2021-02-25,224.75,-0.000133,Telefonica seeks fibre partner like American Tower for Brazilian venture,0.66
AMT,2021-02-24,224.78,0.007214,American Tower Corporation to Present at the Raymond James 42nd Annual Institutional Investors Conference,0.18
AMT,2021-02-24,224.78,0.007214,"American Tower Corporation to Present at the Morgan Stanley Technology, Media &amp; Telecom Conference",0.18
AMT,2021-02-23,223.17,-0.008442,"American Tower Shares Can Rally 90%, Says Portfolio Manager",0.74
AMT,2021-02-22,225.07001,-0.005743,How Top Real Estate Fund Managers Are Preparing for a Post-Covid World,0.42
AMT,2021-02-12,227.19,-0.002765,Akre Capital's Top Trades of the 4th Quarter,0.34
AMT,2021-02-04,232.2,-0.000474,2021 Outlook: Data Center REITs,0.39
AMT,2021-02-04,232.2,-0.000474,Telefonica’s M&amp;A Plan Leaves CEO With No Room for Error,-0.42
AMT,2021-02-02,236.14999,0.002462,2 Cell Tower REITs Generating a Buy Signal,0.64
AMT,2021-01-27,229.06,-0.013905,15 Biggest Real Estate Companies in the World,0.03
AMT,2021-01-27,229.06,-0.013905,Where Will SBA Communications Be in 3 Years?,0.24
AMT,2021-01-15,219.89,0.022792,4 Perfect Stocks to Start Your Retirement Portfolio,0.42
AMT,2021-01-13,216.46001,0.007212,Why Shares of Telefonica Are Up Today,0.62
AMT,2021-01-13,216.46001,0.007212,AST CEO Avellan Wants to Go Where No Broadband Has Been Before,0.64
AMT,2021-01-11,214.92,-0.032763,The 4 Best 5G Penny Stocks Right Now,0.71
AMT,2020-12-11,219.82001,0.001869,8 Infrastructure Stocks That Will Shine In The 2021 Spotlight,0.73
AMT,2020-10-19,239.60001,-0.012854,"Sprint Communications, Inc. -- Moody's assigns Baa3 to T-Mobile's proposed senior secured notes",0.31
ANET,2021-06-28,362.82001,0.001656,"Should I Avoid Zscaler, Inc. (ZS)?",-0.32
ANET,2021-06-23,364.60999,0.000714,"Is Arista Networks, Inc.'s (NYSE:ANET) Stock's Recent Performance Being Led By Its Attractive Financial Prospects?",0.56
ANET,2021-06-15,361.73999,-0.00866,Hedge Funds Are Cashing Out Of Slack Technologies Inc (WORK),-0.57
ANET,2021-06-14,364.89999,0.0025,Hedge Funds Aren’t Crazy About PG&amp;E Corporation (PCG) Anymore,-0.35
ANET,2021-06-11,363.98999,-0.014005,"Got $3,000? 2 Tech Stocks to Buy and Hold for the Long Term",0.63
ANET,2021-06-07,352.51001,0.006251,Arista Networks Stock Switches Into Leadership Mode With Rating Upgrade,0.74
ANET,2021-06-03,343.87,0.029027,Arista Networks (ANET) Up 5.5% Since Last Earnings Report: Can It Continue?,0.47
ANET,2021-05-27,337.12,-0.003959,Ruane Cunniff's Top 1st-Quarter Trades,0.28
ANET,2021-05-27,337.12,-0.003959,2 Cloud Computing Stocks to Buy After Strong Earnings,0.76
ANET,2021-05-24,336.45999,0.013037,"A Look At The Intrinsic Value Of Arista Networks, Inc. (NYSE:ANET)",0.27
ANET,2021-05-20,335.92999,0.038199,Thursday Morning Market Highlights,0.0
ANET,2021-05-19,323.57001,-0.006479,Hedge Fund Picks at Sohn 2020 Show Perils of Pandemic Investing,-0.01
ANET,2021-05-18,325.67999,-0.000338,Arista Networks Launches Sub 100ns Ultra-low Latency Switch for Financial Services,0.64
ANET,2021-05-10,326.20001,-0.007062,Was The Smart Money Right About Wayfair Inc (W)?,0.2
ANET,2021-05-10,326.20001,-0.007062,Was The Smart Money Right About Piling Into Enphase Energy Inc (ENPH)?,0.62
ANET,2021-05-10,326.20001,-0.007062,Why Microsoft Is Crucial for Arista Networks,0.64
ANET,2021-05-07,328.51999,0.00385,This Data Center Hardware Business Is a Top Buy After Q1 2021 Earnings,0.76
ANET,2021-05-06,327.26001,0.033213,"Company News for May 6, 2021",0.09
ANET,2021-05-05,316.73999,0.036656,Why Arista Networks Stock Popped Today,0.74
ANET,2021-05-05,316.73999,0.036656,Arista (ANET) Q1 Earnings Beat Estimates on Top-Line Growth,0.76
ANET,2021-05-05,316.73999,0.036656,Arista Networks (ANET) Q1 2021 Earnings Call Transcript,0.0
ANET,2021-05-04,305.54001,-0.029138,Arista Networks (ANET) Q1 Earnings and Revenues Top Estimates,0.76
ANET,2021-05-04,305.54001,-0.029138,"Arista Networks stock rallies as results, outlook beat Street",0.74
ANET,2021-05-04,305.54001,-0.029138,"Arista Networks, Inc. Reports First Quarter 2021 Financial Results",0.33
ANET,2021-05-04,305.54001,-0.029138,"Arista Networks, Inc. to Host Earnings Call",0.35
ANET,2021-05-04,305.54001,-0.029138,Were Hedge Funds Right About Piling Into Etsy Inc (ETSY)?,0.39
ANET,2021-04-30,315.17001,-0.022759,Can Top-Line Growth Buoy Arista's (ANET) Earnings in Q1?,0.35
ANET,2021-04-22,312.82999,-0.011346,What Makes Arista Networks (ANET) a New Buy Stock,0.73
ANET,2021-04-19,314.81,-0.005874,Is AVB Stock A Buy or Sell?,0.15
ANET,2021-04-08,311.25,0.011143,Arista (ANET) Announces CloudVision 2021 for Enterprises,0.41
ANET,2021-04-07,307.82001,-0.000162,Is ANET Stock A Buy or Sell?,0.1
ANET,2021-04-07,307.82001,-0.000162,Arista Boosts Agility for Modern Enterprises,0.52
ANET,2021-04-06,307.87,-0.012034,"Arista Networks to Announce Q1 2021 Financial Results on Tuesday, May 4th 2021",0.05
ANET,2021-03-31,301.89001,0.010139,"The Zacks Analyst Blog Highlights: Cisco Systems, Arista Networks, Juniper Networks and NETGEAR",0.24
ANET,2021-03-29,307.69,-0.011501,Is Wayfair (W) Stock A Buy or Sell?,0.07
ANET,2021-03-25,292.0,0.026506,The Arista Networks (NYSE:ANET) Share Price Is Up 356% And Shareholders Are Delighted,0.73
ANET,2021-03-23,286.01001,-0.014608,Is ETSY Stock A Buy or Sell?,0.12
ANET,2021-03-22,290.25,0.017636,Is Enphase Energy (ENPH) Stock A Buy or Sell?,0.21
ANET,2021-03-19,285.22,0.005004,Airspan Stock Is Going Public Via a SPAC: Should You Buy Shares Now or Wait?,0.61
ANET,2021-03-18,283.79999,-0.019113,2 Tech Stocks That Could Make You Rich,0.72
ANET,2021-03-09,276.03,0.030616,Billionaire Michael Price’s Top 10 Stock Picks,0.49
ANET,2021-03-09,276.03,0.030616,How Arista Networks (ANET) Stock Stands Out in a Strong Industry,0.62
ANET,2021-03-09,276.03,0.030616,Looking for Tech Stocks? These 3 Are Great Buys,0.71
ANET,2021-03-04,271.26001,-0.027533,Arista (ANET) Boosts Awake Security Platform to Detect Threats,0.41
ANET,2021-03-03,278.94,-0.018853,Arista Advances Zero Trust Security Strategy with Enhancements to AI-driven Awake Security Platform,0.64
ANET,2021-03-01,287.94,0.028945,Better Buy: Arista Networks vs. Juniper Networks,0.18
ANET,2021-03-01,287.94,0.028945,Arista Networks Correction Does Not Appear to Be Over,-0.45
ANET,2021-02-26,279.84,-0.001499,Why This Growth Stock Is One of the Best Ways to Invest in the Future of Data Centers,0.76
ANET,2021-02-25,280.26001,-0.021302,3 Top Tech Stocks to Buy for 2021 Amid a Global Hardware Shortage,0.71
ANET,2021-02-24,286.35999,-0.002508,Is Arista Networks Stock a Buy?,0.54
ANET,2021-02-23,287.07999,-0.017388,"US$344 - That's What Analysts Think Arista Networks, Inc. (NYSE:ANET) Is Worth After These Results",0.76
ANET,2021-02-22,292.16,-0.060428,Why Arista Networks Stock Fell Today,-0.31
ANET,2021-02-19,310.95001,0.006799,Price Over Earnings Overview: Arista Networks,0.0
ANET,2021-02-19,310.95001,0.006799,Why Arista Networks Stock Jumped This Morning,0.73
ANET,2021-02-19,310.95001,0.006799,ROCE Insights For Arista Networks,0.32
ANET,2021-02-19,310.95001,0.006799,"Dow Jones Today, Stocks Jump As Deere, Caterpillar, China Stocks Climb; Copper Prices Rally",0.66
ANET,2021-02-19,310.95001,0.006799,Arista Networks’ 1Q Sales Outlook Exceeds Street Estimates; Shares Gain 5%,0.73
ANET,2021-02-19,310.95001,0.006799,"Premarket Movers Friday - Roku, Uber, Arista, Applied Materials",0.19
ANET,2021-01-27,305.69,-0.004267,4 Telecom Stocks Likely to Outpace Q4 Earnings Estimates,0.66
ANET,2021-01-19,317.95999,0.002807,What Makes U.S. Cellular (USM) a Promising Pick for Investors?,0.74
ANET,2021-01-19,317.95999,0.002807,Here's Why NETGEAR (NTGR) is a Solid Pick for Investors,0.76
ANET,2021-01-08,306.12,0.034294,Top Donors to Biden 2020 Campaign,0.0
ANET,2021-01-07,295.97,0.035331,"Benzinga's Top Upgrades, Downgrades For January 7, 2021",0.15
ANET,2021-01-06,285.87,-0.00049,3 High-Return Businesses With Robust Balance Sheets,0.63
ANET,2020-12-30,288.95999,0.005078,Telecom Records Major Buyouts in 2020: Does 2021 Hold Promise?,0.34
ANET,2020-11-03,249.49001,0.154405,"Arista Networks, Telenav: 5 Top Stock Gainers for Tuesday",0.58
ANET,2020-05-14,205.59,-0.03804,Dow Jones Recovers Losses on Thursday,0.41
ATOM,2021-06-30,21.44,-0.018315,Where Do Hedge Funds Stand On Atomera Incorporated (ATOM)?,-0.14
ATOM,2021-06-11,25.77,0.0308,We're Interested To See How Atomera (NASDAQ:ATOM) Uses Its Cash Hoard To Grow,0.43
ATOM,2021-06-02,17.81,-0.015478,"Atomera Appoints Industry Veteran, Licensing Expert Jeff Lewis to Lead Marketing and Business Development",0.42
ATOM,2021-05-25,16.5,0.011649,Atomera to Present at Stifel 2021 Virtual Cross Sector Insight Conference,0.32
ATOM,2021-05-04,15.26,-0.056277,"Atomera, Inc: Atomera to Present at Upcoming Financial Conferences",0.32
ATOM,2021-04-29,16.68,-0.247971,Why Atomera Stock Got Destroyed Today,-0.68
ATOM,2021-04-29,16.68,-0.247971,Atomera Inc (ATOM) Q1 2021 Earnings Call Transcript,0.17
ATOM,2021-04-28,22.18,0.032108,Atomera Provides First Quarter 2021 Results,0.31
ATOM,2021-04-15,21.55,-0.06182,"Atomera to Announce First Quarter 2021 Financial Results and Host Webinar on Wednesday, April 28, 2021",0.04
ATOM,2021-04-14,22.97,-0.003903,Atomera Appoints Sudarsan Srinivasan as Vice President of Engineering,0.44
ATOM,2021-03-18,24.63,-0.087778,Do Institutions Own Atomera Incorporated (NASDAQ:ATOM) Shares?,-0.12
ATOM,2021-03-04,22.38,-0.114365,"Atomera to Present in the Loop Capital 2021 Virtual TMT, Consumer, and Industrial Conference",0.24
ATOM,2021-03-02,27.74,0.015002,Why Atomera Stock Jumped Today,0.71
ATOM,2021-03-02,27.74,0.015002,"Atomera, Inc: Atomera Announces First Customer to Enter Phase 4",0.62
ATOM,2021-02-11,35.93,-0.138369,Atomera Inc (ATOM) Q4 2020 Earnings Call Transcript,0.18
ATOM,2021-02-10,41.7,-0.047293,Recap: Atomera Q4 Earnings,0.51
ATOM,2021-02-10,41.7,-0.047293,Atomera Provides Fourth Quarter and Fiscal 2020 Results,0.22
ATOM,2021-01-27,28.81,-0.074823,"Atomera to Announce Fourth Quarter and Fiscal Year 2020 Financial Results and Host Webinar on Wednesday, February 10, 2021",0.17
ATOM,2021-01-07,27.42,0.193731,Atomera to Present at the 23rd Annual Needham Virtual Growth Conference,0.32
ATOM,2021-01-05,21.82,0.372327,"Atomera, Inc: Atomera Completes $25 Million At-The-Market Equity Offering",0.62
ATOM,2021-01-05,21.82,0.372327,Why Atomera Stock Skyrocketed Today,0.73
ATOM,2021-01-05,21.82,0.372327,Atomera and Market Leading Semiconductor Company Sign Joint Development Agreement for Use of MST in Future Devices,0.76
ATOM,2020-12-11,10.82,0.041386,Is XOMA A Good Stock To Buy Now?,0.37
ATOM,2020-12-08,10.32,-0.029163,We Think Atomera (NASDAQ:ATOM) Can Afford To Drive Business Growth,0.63
ATOM,2020-12-07,10.63,0.044204,Atomera Announces Availability of MSTcad for Modeling Semiconductor Device Improvements with MST,0.44
